"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:6Rt6KwuF7I8ZkdZG2G0bYr","The Only Thing","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","spotify:album:0U8DeqqKDgIhIiWOdqiQXE","Carrie & Lowell","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","2015-03-31","https://i.scdn.co/image/ab67616d0000b2734dfbe36486a0e8655b119660","1","7","284130","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4CGtfGtkS2mCcedBqFq75i","Heart & Soul","spotify:artist:3JUUs8oZ6MRA1f2ahfusYu, spotify:artist:7hNRlzzTVQGsXeSLllu2at","Roseaux, Olle Nyman","spotify:album:5LY0M7xf1d8Xe8b0LOydPu","Roseaux II","spotify:artist:3JUUs8oZ6MRA1f2ahfusYu","Roseaux","2019-09-06","https://i.scdn.co/image/ab67616d0000b273bb174404fed460e21ecebf4f","1","4","306727","https://p.scdn.co/mp3-preview/5e4f701a565458cdfec2a06ceb0106eb68060378?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5nfJIUToNqJeLVh5UZueud","Big Brown Eyes","spotify:artist:4gHcu2JoaXJ0mV4aNPCd7N","Benny Sings","spotify:album:2H3Yh6aSUsWX7s3W00tarC","Art","spotify:artist:4gHcu2JoaXJ0mV4aNPCd7N","Benny Sings","2013-04-12","https://i.scdn.co/image/ab67616d0000b27317dd8306936f326181d5ea0d","1","1","252133","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0qQ9VcVPkWDTnff6HIhISU","Someone To Spend Time With","spotify:artist:0qraFJK6boYSp4ZMMX4PzG","Los Retros","spotify:album:7MNOeNJ9RJgDJ2EPEbsIRv","Someone To Spend Time With","spotify:artist:0qraFJK6boYSp4ZMMX4PzG","Los Retros","2019-02-12","https://i.scdn.co/image/ab67616d0000b27302a532e4de8c59f703de85f8","1","1","173953","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:2dXs6WlSVXJX3i99Xw4n2u","Don't Call My Name","spotify:artist:1itM5tXaK5THggpXA7ovAe","Skinshape","spotify:album:4XUQIBFGgxMSlkMZzjNWpj","Life & Love","spotify:artist:1itM5tXaK5THggpXA7ovAe","Skinshape","2017-05-03","https://i.scdn.co/image/ab67616d0000b27355832e9fb94c657e6e94cb2d","1","3","249846","https://p.scdn.co/mp3-preview/ae267740b7497b08754fdddbb79452dee78c8d7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3KTSIwtRlrY1mEd0iRudyK","Viva Puerto Rico Libre","spotify:artist:6M6ULJ0HhZ7BArUaVS5mqQ","Ghetto Brothers","spotify:album:2FyPhYU7wHYvtWCdRZXOWp","Power Fuerza","spotify:artist:6M6ULJ0HhZ7BArUaVS5mqQ","Ghetto Brothers","2014-12-31","https://i.scdn.co/image/ab67616d0000b273d3c9bdf228ca6b5198bbe85e","1","6","351773","https://p.scdn.co/mp3-preview/8097215c79c03fd3815d635ef22eb79bb6ac7cd1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3k5oLgungD1dSOGLqQdIQw","Texas Sun","spotify:artist:2mVVjNmdjXZZDvhgQWiakk, spotify:artist:3qnGvpP8Yth1AqSBMqON5x","Khruangbin, Leon Bridges","spotify:album:3woYZI2bFXEh5nR8KfltJ1","Texas Sun","spotify:artist:2mVVjNmdjXZZDvhgQWiakk, spotify:artist:3qnGvpP8Yth1AqSBMqON5x","Khruangbin, Leon Bridges","2019-12-04","https://i.scdn.co/image/ab67616d0000b273bbd20fefb10246f691292581","1","1","252811","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5rZRM3Lf4eGsMpCDcOJ87C","Melody X","spotify:artist:2jwl8DJIsmnFbA5vPdGSCy","Bonaparte","spotify:album:3HCY9oQ7X5vPQzfkHAgNW0","The Return of Stravinsky Wellington","spotify:artist:2jwl8DJIsmnFbA5vPdGSCy","Bonaparte","2017-06-02","https://i.scdn.co/image/ab67616d0000b27388732da93d30dcbe97478922","1","7","244346","https://p.scdn.co/mp3-preview/74d02a78ee237aff6e81f2a35985d8a66a9e78ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:22ET3BvBsXcGiwxy1uXPbU","Zeit steht","spotify:artist:6QzzeKV0VcnT2vJMYDPuL4, spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:2fUZ5QodNiQntWefUy6Jfh, spotify:artist:53EHeXzGs4HheTCTnwfPEr","Trettmann, KitschKrieg, Alli Neumann, SFR","spotify:album:6nNWkAwlHC0yIoKzzl7rnQ","Trettmann","spotify:artist:6QzzeKV0VcnT2vJMYDPuL4, spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","Trettmann, KitschKrieg, SFR","2019-09-13","https://i.scdn.co/image/ab67616d0000b27379673047e0159ded94c03725","1","5","203173","https://p.scdn.co/mp3-preview/4ec9dabd87ab71e7aaa3abf223c7f37d09c7a8cc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3qJySp0Zj1iggSp0Q81Xag","SR&Q","spotify:artist:3NjbpG6MmFGVLXwbcPXH90","Haiyti","spotify:album:2M51xiotVFca2hT7OppmgK","SUI SUI","spotify:artist:3NjbpG6MmFGVLXwbcPXH90","Haiyti","2020-07-03","https://i.scdn.co/image/ab67616d0000b273e27c9018e39aa3f3d2e5ce39","1","13","184053","https://p.scdn.co/mp3-preview/da71638105fcf2c42c90b3f1af765946f6e585dd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","23","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1CLmFKW99S8eJrebO3GB04","No Woman","spotify:artist:32aUoW94mJ7xTJI7fG0V1G","Whitney","spotify:album:5yMCA6HdFAeL1aqUjxO3MO","Light Upon the Lake","spotify:artist:32aUoW94mJ7xTJI7fG0V1G","Whitney","2016-06-03","https://i.scdn.co/image/ab67616d0000b273dd69d8ba2268cc625504b24f","1","1","237973","","false","1","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6VnpKLtfNH4Dk09YSGPSyR","It Ain't Over 'Til It's Over","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","spotify:album:7A3LlV59lh4KljWa7I6Tks","Mama Said","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","1991-04-02","https://i.scdn.co/image/ab67616d0000b273bfc19627a4a3a604c0a195e5","1","4","242640","https://p.scdn.co/mp3-preview/496a674c2b08270445f9ed98336862ca2eef31a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4FZifwCZGSIzHOPGdIREee","Ladyfingers","spotify:artist:09L3cUdx0hq6qn5bKuJJ4I","Herb Alpert & The Tijuana Brass","spotify:album:4D5g4h22sVd5m8mBEZAzpn","Whipped Cream & Other Delights","spotify:artist:09L3cUdx0hq6qn5bKuJJ4I","Herb Alpert & The Tijuana Brass","1965-04-01","https://i.scdn.co/image/ab67616d0000b273f5493aa3d9554e3bb7e404ca","1","9","164546","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3GfOAdcoc3X5GPiiXmpBjK","Song 2","spotify:artist:7MhMgCo0Bl0Kukl93PZbYS","Blur","spotify:album:1bgkxe4t0HNeLn9rhrx79x","Blur: The Best Of","spotify:artist:7MhMgCo0Bl0Kukl93PZbYS","Blur","2000-10-23","https://i.scdn.co/image/ab67616d0000b27334cbf7013afccc7df67fa43f","1","2","121880","https://p.scdn.co/mp3-preview/da069d1b70ab527b22ee65db829dfd7fb47b1431?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:2v2fXImYrdprcgUxhV7Pz7","5 Minuten (feat. Cro, AnnenMayKantereit & Trettmann)","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr, spotify:artist:3utZ2yeQk0Z3BCOBWP7Vlu, spotify:artist:23xqmJEN3oVxwzqtNIyR5m, spotify:artist:6QzzeKV0VcnT2vJMYDPuL4","KitschKrieg, SFR, CRO, AnnenMayKantereit, Trettmann","spotify:album:1HZDvQKz15zFEVJdaKEoVi","KitschKrieg","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, SFR","2020-08-07","https://i.scdn.co/image/ab67616d0000b273e6fade78d796dbacf9628c50","1","3","211844","https://p.scdn.co/mp3-preview/8ef12ffc41270224761a9b466fd00e9c5cddd743?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3olJm5hPTWRM89ZNuPbNMg","Funk in the Hole","spotify:artist:6R9Mv0bgGE4Tqxna1q5Mrj","Roy Ayers","spotify:album:4Lbywk6u8hq5gFgJq7KBS6","Virgin Ubiquity II","spotify:artist:6R9Mv0bgGE4Tqxna1q5Mrj","Roy Ayers","2018-12-01","https://i.scdn.co/image/ab67616d0000b2731da48f20eb53188a273eee4e","1","3","336546","https://p.scdn.co/mp3-preview/d0859d9565c2773d950540db4f7f688a69711360?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5teYCP3pROESCEaASCVf5w","You're Too Precious","spotify:artist:53KwLdlmrlCelAZMaLVZqU","James Blake","spotify:album:0hs2pdNq5QXYWsEcAFVO9q","You're Too Precious","spotify:artist:53KwLdlmrlCelAZMaLVZqU","James Blake","2020-04-24","https://i.scdn.co/image/ab67616d0000b2732fd0c566a2db806842b61460","1","1","223900","https://p.scdn.co/mp3-preview/8a4b1d06ea3836f668a58bde96bb433ece2b9891?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4EF9vWtdKh5laR9myXiAf5","Ain't Got No, I Got Life","spotify:artist:57v02RSRJzcY5WiYQ5yPCl, spotify:artist:4NSc2X0ps8SnqPtMqcGIT5","Rosemary Standley, Sylvain Griotto","spotify:album:76wUrt6p0K36ecjWpNPQft","A Queen of Hearts","spotify:artist:57v02RSRJzcY5WiYQ5yPCl, spotify:artist:4NSc2X0ps8SnqPtMqcGIT5","Rosemary Standley, Sylvain Griotto","2016-04-15","https://i.scdn.co/image/ab67616d0000b273ba6c6c05a9b9e3a3bea43641","1","5","204800","https://p.scdn.co/mp3-preview/358fed4adbdcaeb602880ab00a0c78ac49c935df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1PDOSyRGnlMRRt22mb3UHA","Tennessee","spotify:artist:6Yv6OBXD6ZQakEljaGaDAk","Allan Rayman","spotify:album:15EU4ZbtuJ6inaJ22eIgsR","Hotel Allan","spotify:artist:6Yv6OBXD6ZQakEljaGaDAk","Allan Rayman","2016-10-28","https://i.scdn.co/image/ab67616d0000b27337754c1adfef49a478902ccd","1","9","190600","https://p.scdn.co/mp3-preview/78e42d5d212eb028d11a182ae09629a7be1ab2b4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6gHM46l5NWosqukhMxVAlM","My Baby","spotify:artist:2G7QgTep5IsJHGHm1hXygD, spotify:artist:63fbQTZ9yW3SUsBRYcn1Wm","Kid Francescoli, Julia Minkin","spotify:album:655WhvyaxwMG6PryGpCoTz","With Julia","spotify:artist:2G7QgTep5IsJHGHm1hXygD","Kid Francescoli","2014-04-21","https://i.scdn.co/image/ab67616d0000b273e43fcad1229e9df8ffb36c68","1","2","177217","https://p.scdn.co/mp3-preview/7a95d0cba3ad66f6e77295a24fa3284f53334050?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0hlaZgZXFY1iCFPSEPg06n","Sonora","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:7IpWQKu80qQvyer3LO6SW3, spotify:artist:53EHeXzGs4HheTCTnwfPEr, spotify:artist:3NTGUx3TEC60ihGOWJ59Dk","KitschKrieg, Max Herre, SFR, Skinnyblackboy","spotify:album:1HZDvQKz15zFEVJdaKEoVi","KitschKrieg","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, SFR","2020-08-07","https://i.scdn.co/image/ab67616d0000b273e6fade78d796dbacf9628c50","1","5","311131","https://p.scdn.co/mp3-preview/1f1ae1c12870c7cd7f7ebe6fd9e918bfb777092c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0oA9wBGDY4uyILLg4GymWP","Tom's Diner","spotify:artist:23xqmJEN3oVxwzqtNIyR5m, spotify:artist:5wD0owYApRtYmjPWavWKvb","AnnenMayKantereit, Giant Rooks","spotify:album:7ClPGbXY81egfNn8H1hDAg","Tom's Diner","spotify:artist:23xqmJEN3oVxwzqtNIyR5m, spotify:artist:5wD0owYApRtYmjPWavWKvb","AnnenMayKantereit, Giant Rooks","2019-06-28","https://i.scdn.co/image/ab67616d0000b2732186eb1b0b5436f858c0508c","1","1","269333","https://p.scdn.co/mp3-preview/33d990dd16c0abc18ff6d2fc521840e6c93a05f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0wXuerDYiBnERgIpbb3JBR","Redbone","spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL","Childish Gambino","spotify:album:4Carzsnpd6yvuHZ49I0oz8","""Awaken, My Love!""","spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL","Childish Gambino","2016-12-02","https://i.scdn.co/image/ab67616d0000b273f78c98bbf2b3c9e2a764203e","1","6","326933","https://p.scdn.co/mp3-preview/ee4d6f2c94a17f2f63cca5434a9106d5f27ff22b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","84","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6vh1fooOFTV2zOz3iEwDcN","My People...Hold On","spotify:artist:2Uuon75BhnuuxdKLYn4wHn","Eddie Kendricks","spotify:album:3wP5lKSz1LOxgltAabKhF6","Keep On Truckin’: The Motown Solo Albums, Vol. 1","spotify:artist:2Uuon75BhnuuxdKLYn4wHn","Eddie Kendricks","2005-01-01","https://i.scdn.co/image/ab67616d0000b273627bfbae2890d2ff586b79e9","1","13","338906","https://p.scdn.co/mp3-preview/30a7fbcf245ab60e382244c3ad3d86bae932ade6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5U0xzeW4o26c0bzDxafwQ6","Stolpersteine","spotify:artist:6QzzeKV0VcnT2vJMYDPuL4, spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","Trettmann, KitschKrieg, SFR","spotify:album:6nNWkAwlHC0yIoKzzl7rnQ","Trettmann","spotify:artist:6QzzeKV0VcnT2vJMYDPuL4, spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","Trettmann, KitschKrieg, SFR","2019-09-13","https://i.scdn.co/image/ab67616d0000b27379673047e0159ded94c03725","1","3","265640","https://p.scdn.co/mp3-preview/2ff7c04e29e4a6648a2fcb21a177b19d4deb84db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:54eZmuggBFJbV7k248bTTt","A Horse with No Name","spotify:artist:35U9lQaRWSQISxQAB94Meo, spotify:artist:0tcbedGX7n5UHrMhVsGmIU","America, George Martin","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","1972","https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56","1","5","252239","https://p.scdn.co/mp3-preview/fd1339af75eb92bc03084e161ecf13f0a9d2c78c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1YIWYzMq84I46LmgX1vpye","Do You Know the Way to San Jose","spotify:artist:2JSjCHK79gdaiPWdKiNUNp","Dionne Warwick","spotify:album:5OxSUascU31jcJ0TlP3xXc","The Valley of the Dolls","spotify:artist:2JSjCHK79gdaiPWdKiNUNp","Dionne Warwick","1968","https://i.scdn.co/image/ab67616d0000b27364ec8eeee5a2b8817f8e28c0","1","6","179440","https://p.scdn.co/mp3-preview/d2f88946d768824ab53b2a15a32d8b8b705be365?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1BWsOxeMx83OrKGCV4gxly","I Feel the Earth Move","spotify:artist:319yZVtYM9MBGqmSQnMyY6","Carole King","spotify:album:12n11cgnpjXKLeqrnIERoS","Tapestry","spotify:artist:319yZVtYM9MBGqmSQnMyY6","Carole King","1971","https://i.scdn.co/image/ab67616d0000b27323350feac07f56d8b96f33d5","1","1","178560","https://p.scdn.co/mp3-preview/1defbcf1a87c69b97f24a83ef0311eac16cd0fc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4YkN3JlceD5n2aMqL1kFnH","(You Don't Know) How Glad I Am","spotify:artist:2JfVCMa3FlvQRlLT5uH9zb","Nancy Wilson","spotify:album:4qgiPr8Wg6HpqtfZBzcKqt","How Glad I Am","spotify:artist:2JfVCMa3FlvQRlLT5uH9zb","Nancy Wilson","1964-01-01","https://i.scdn.co/image/ab67616d0000b273eda03a4164e468f7f6dfe131","1","1","157386","https://p.scdn.co/mp3-preview/102eab76009d321483f64f36f1c4cac8a5d92d4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0JqbpesudPE6j901fBEzo2","Oh Junge","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:18ISxWwWjV6rPLoVCXf1dz, spotify:artist:1SUu1Bi7ev9HbOzyVC77qD, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, RIN, Kool Savas, SFR","spotify:album:1HZDvQKz15zFEVJdaKEoVi","KitschKrieg","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, SFR","2020-08-07","https://i.scdn.co/image/ab67616d0000b273e6fade78d796dbacf9628c50","1","11","193946","https://p.scdn.co/mp3-preview/f1c0b40b3b31cde92e57202add3c8b1b244092eb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","44","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4GBZ441sYKCc1vbZUi05vp","Ticket","spotify:artist:5ISjkNS17JpCwiFtW80lpV","Seeed","spotify:album:4Dz7LOUDNEwFDYFGu7iiIq","BAM BAM","spotify:artist:5ISjkNS17JpCwiFtW80lpV","Seeed","2019-10-04","https://i.scdn.co/image/ab67616d0000b27360e507ad8c76c4f357b96271","1","1","227933","https://p.scdn.co/mp3-preview/e57f393dc77837daca7734c0992b56db8ef8f145?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0vz4iTEfsp2lunsRJeMzjj","Astral Weeks - 1999 Remaster","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","spotify:album:4pG3bKkbmReDt5QTDn3JDz","Astral Weeks","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","1968-11-01","https://i.scdn.co/image/ab67616d0000b273c849bc0a79a44105a4258662","1","1","426053","https://p.scdn.co/mp3-preview/2dd51effb9566685ef5978abde30b742c6f565e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4DKgu91CmzVF4B5TjP0jmT","The Man Who Unraveled","spotify:artist:5ly9gfnncBXv77g2zuRG9m","General Elektriks","spotify:album:3st5rs9gI7aQ42QzoJQw2w","To Be a Stranger","spotify:artist:5ly9gfnncBXv77g2zuRG9m","General Elektriks","2016-01-29","https://i.scdn.co/image/ab67616d0000b27393a9db6df2323a7165676bc2","1","5","255213","https://p.scdn.co/mp3-preview/b76fcecd6b79f9b46f5069959f0dc83adfdcce1e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3XpEKPj7KZt0yYWd7PQf5d","Bei Dir","spotify:artist:2TiXt00aPsggbxZxL1RaG7","KUMMER","spotify:album:4E7HxVevq5O1XmvWhCEKXS","KIOX","spotify:artist:2TiXt00aPsggbxZxL1RaG7","KUMMER","2019-10-10","https://i.scdn.co/image/ab67616d0000b2731b39487cf698508cbce6a5e7","1","3","222642","https://p.scdn.co/mp3-preview/c1140bd7a71ced50d8d4461778c33c8da10ceca3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","64","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:2dXAmfTnWAzuBakuyMNoMu","Curls","spotify:artist:0qzzGu8qpbXYpzgV52wOFT","Bibio","spotify:album:66uh2zByzGn6sW3mbpZTVh","Ribbons","spotify:artist:0qzzGu8qpbXYpzgV52wOFT","Bibio","2019-04-12","https://i.scdn.co/image/ab67616d0000b273af325092ab861ace2aae4924","1","4","197933","https://p.scdn.co/mp3-preview/a54118ee153c1f05e7afff0e53f394ba69bdb792?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0w7wiW4gt6cgas9WYIvDvG","Something's Changed","spotify:artist:6LufpoVlIYKQCu9Gjpk8B7","Sharon Jones & The Dap-Kings","spotify:album:5AaBCtOPHVJMYcDyLgu5BD","100 Days, 100 Nights","spotify:artist:6LufpoVlIYKQCu9Gjpk8B7","Sharon Jones & The Dap-Kings","2007-10-02","https://i.scdn.co/image/ab67616d0000b2732281dd1f27e4a335a557ed0c","1","7","176880","https://p.scdn.co/mp3-preview/836f65ae088f481fb1346f84f1d21e413ae25aac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6zR3jAXgWCs9wmW1r4XGyk","Make Me Cry","spotify:artist:1QfEfvB62EEl4upf2ANKkR","Pip Millett","spotify:album:71SoFumWoKRAZkH2ekWYpF","Make Me Cry","spotify:artist:1QfEfvB62EEl4upf2ANKkR","Pip Millett","2018-05-11","https://i.scdn.co/image/ab67616d0000b2739bbde3747e7088f777def7f1","1","1","162973","https://p.scdn.co/mp3-preview/0f1d6eff3dfc12f81e8128d1fa1202aa149797cf?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7r3Hwig1mvtlVq0ZbJ09Wb","Slip Away","spotify:artist:7lffJlv0nRl0sIsHDmo0SB","Clarence Carter","spotify:album:7IWPPkijopGVrwWXRbmQKx","This Is Clarence Carter","spotify:artist:7lffJlv0nRl0sIsHDmo0SB","Clarence Carter","1968","https://i.scdn.co/image/ab67616d0000b273b50da8fd321b7e9ca14fdf6f","1","9","153680","https://p.scdn.co/mp3-preview/c1874c286df0642bfa844dc694488fa447b53d78?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7knqUzXDIMW3TXdCckLnAv","17:30 Uhr","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:4KivBMgSnZ7hCDfPm46fKc, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, Jan Delay, SFR","spotify:album:1HZDvQKz15zFEVJdaKEoVi","KitschKrieg","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, SFR","2020-08-07","https://i.scdn.co/image/ab67616d0000b273e6fade78d796dbacf9628c50","1","8","199320","https://p.scdn.co/mp3-preview/799e71cb52fad0761f96efa497984ea4cc747190?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:02CygBCQOIyEuhNZqHHcNx","It Runs Through Me","spotify:artist:1uiEZYehlNivdK3iQyAbye, spotify:artist:1Z8ODXyhEBi3WynYw0Rya6","Tom Misch, De La Soul","spotify:album:28enuddLPEA914scE6Drvk","Geography","spotify:artist:1uiEZYehlNivdK3iQyAbye","Tom Misch","2018-04-06","https://i.scdn.co/image/ab67616d0000b2732aebf42d8901fbcd14c9eca8","1","6","261881","https://p.scdn.co/mp3-preview/f0dc1807be4529bd0eb8a4861e2c67c0b22eccb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6fnachl7fIn5dqIjakfJ57","School","spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx","Supertramp","spotify:album:2wrHaulTgqqkVKx0k7Kq4r","Crime Of The Century (Remastered)","spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx","Supertramp","1974-09-01","https://i.scdn.co/image/ab67616d0000b27389d7032603b62e9aedb03fa2","1","1","335286","https://p.scdn.co/mp3-preview/ea7ab1ae491c8dab09c8248cb7f4401bfd48bded?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:00bOhb4584JjyfTiXX81mO","The Weight","spotify:artist:7xGGqA85UIWX1GoTVM4itC","The Staple Singers","spotify:album:6zv0vPPNWxgi8UvKsSWztL","Soul Folk In Action","spotify:artist:7xGGqA85UIWX1GoTVM4itC","The Staple Singers","1968-01-01","https://i.scdn.co/image/ab67616d0000b2734661b91352e999fa4f21b8e4","1","5","275640","https://p.scdn.co/mp3-preview/30090ae5a31ce1daa7fe4b05dddc21b31a9f8f71?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:56bfwS2XXLDmETNVVUUVqX","TGV","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:3NTGUx3TEC60ihGOWJ59Dk","KitschKrieg, Skinnyblackboy","spotify:album:6xKQ0vqDPH1Onsa6i09NjE","KitschKrieg X Skinnyblackboy","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:3NTGUx3TEC60ihGOWJ59Dk","KitschKrieg, Skinnyblackboy","2020-03-11","https://i.scdn.co/image/ab67616d0000b2738281fa1b1cb115b706fa5e55","1","3","244613","https://p.scdn.co/mp3-preview/19732c25cb964509b00eba84f2cb2ca2fdecac98?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:","2020-11-27T12:17:03Z"
